,,DFES_DTCSAEFMI.DFC_MOXEMM_FCCU59_C,,,
,,DFES_DTCSAEFMI.DFC_MOXEMM_FCCU5_C,,,
,,DFES_DTCSAEFMI.DFC_MOXEMM_FCCU63_C,,,
,,DFES_DTCSAEFMI.DFC_MOXEMM_FCCU64_C,,,
,,DFES_DTCSAEFMI.DFC_MOXEMM_FCCU65_C,,,
,,DFES_DTCSAEFMI.DFC_MOXEMM_FCCU6_C,,,
,,DFES_DTCSAEFMI.DFC_MOXEMM_FCCU70_C,,,
,,DFES_DTCSAEFMI.DFC_MOXEMM_FCCU71_C,,,
,,DFES_DTCSAEFMI.DFC_MOXEMM_FCCU74_C,,,
,,DFES_DTCSAEFMI.DFC_MOXEMM_FCCU75_C,,,
,,DFES_DTCSAEFMI.DFC_MOXEMM_FCCU78_C,,,
,,DFES_DTCSAEFMI.DFC_MOXEMM_FCCU79_C,,,
,,DFES_DTCSAEFMI.DFC_MOXEMM_FCCU80_C,,,
,,DFES_DTCSAEFMI.DFC_MOXEMM_FCCU81_C,,,
,,DFES_DTCSAEFMI.DFC_MOXEMM_FCCU85_C,,,
,,DFES_DTCSAEFMI.DFC_MRlyOL_C,,,
,,DFES_DTCSAEFMI.DFC_MRlySCB_C,,,
,,DFES_DTCSAEFMI.DFC_MRlySCG_C,,,
,,DFES_DTCSAEFMI.DFC_NplDrvPrgSwt_C,,,
,,DFES_DTCSAEFMI.DFC_NplHsChngPPFltDiff_C,,,
,,DFES_DTCSAEFMI.DFC_NplPresSensPPFltDiff_C,,,
,,DFES_DTCSAEFMI.DFC_NplPTOSwt_C,,,
,,DFES_DTCSAEFMI.DFC_OCWDAABEActv_C,,,
,,DFES_DTCSAEFMI.DFC_OCWDACom_C,,,
,,DFES_DTCSAEFMI.DFC_OCWDAErrPin_C,,,
,,DFES_DTCSAEFMI.DFC_OCWDAOvrVltg_C,,,
,,DFES_DTCSAEFMI.DFC_OilPLmpOL_C,,,
,,DFES_DTCSAEFMI.DFC_OilPLmpOvrTemp_C,,,
,,DFES_DTCSAEFMI.DFC_OilPLmpSCB_C,,,
,,DFES_DTCSAEFMI.DFC_OilPLmpSCG_C,,,
,,DFES_DTCSAEFMI.DFC_OilPMin_C,,,
,,DFES_DTCSAEFMI.DFC_OilPNpl_C,,,
,,DFES_DTCSAEFMI.DFC_OilPSwmpPhysRngHi_C,,,
,,DFES_DTCSAEFMI.DFC_OilPSwmpPhysRngLo_C,,,
,,DFES_DTCSAEFMI.DFC_OilPSwmpSig_C,,,
,,DFES_DTCSAEFMI.DFC_OilPSwmpSRCMax_C,,,
,,DFES_DTCSAEFMI.DFC_OilPSwmpSRCMin_C,,,
,,DFES_DTCSAEFMI.DFC_OilSwmpTOverT1_C,,,
,,DFES_DTCSAEFMI.DFC_OilSwmpTOverT2_C,,,
,,DFES_DTCSAEFMI.DFC_OilTNplHigh_C,,,
,,DFES_DTCSAEFMI.DFC_OilTPhysRngHi_C,,,
,,DFES_DTCSAEFMI.DFC_OilTPhysRngLo_C,,,
,,DFES_DTCSAEFMI.DFC_OilTSig_C,,,
,,DFES_DTCSAEFMI.DFC_OilTSRCMax_C,,,
,,DFES_DTCSAEFMI.DFC_OilTSRCMin_C,,,
,,DFES_DTCSAEFMI.DFC_OilTVDPlaus_C,,,
,,DFES_DTCSAEFMI.DFC_PEnvRngChkMax_C,,,
,,DFES_DTCSAEFMI.DFC_PEnvRngChkMin_C,,,
,,DFES_DTCSAEFMI.DFC_PEnvSigRngMax_C,,,
,,DFES_DTCSAEFMI.DFC_PEnvSigRngMin_C,,,
,,DFES_DTCSAEFMI.DFC_PEnvSnsrPlaus_C,,,
,,DFES_DTCSAEFMI.DFC_PFltAshLdMax_C,,,
,,DFES_DTCSAEFMI.DFC_PFltCharPDiffMax_C,,,
,,DFES_DTCSAEFMI.DFC_PFltCharPDiffMin_C,,,
,,DFES_DTCSAEFMI.DFC_PFltCharPDiffMinHiLd_C,,,
,,DFES_DTCSAEFMI.DFC_PFltDrvrDmdRgnMax_C,,,
,,DFES_DTCSAEFMI.DFC_PFltDstrMin_C,,,
,,DFES_DTCSAEFMI.DFC_PFltEff_C,,,
,,DFES_DTCSAEFMI.DFC_PFltEngPrt_C,,,
,,DFES_DTCSAEFMI.DFC_PFltFreq_C,,,
,,DFES_DTCSAEFMI.DFC_PFltLmpOL_C,,,
,,DFES_DTCSAEFMI.DFC_PFltLmpOvrTemp_C,,,
,,DFES_DTCSAEFMI.DFC_PFltLmpSCB_C,,,
,,DFES_DTCSAEFMI.DFC_PFltLmpSCG_C,,,
,,DFES_DTCSAEFMI.DFC_PFltRgnDmdDrvrErr_C,,,
,,DFES_DTCSAEFMI.DFC_PFltRgnNoCompl_C,,,
,,DFES_DTCSAEFMI.DFC_PFltRgnPerm_C,,,
,,DFES_DTCSAEFMI.DFC_PFltSotMsDvtMax_C,,,
,,DFES_DTCSAEFMI.DFC_PFltSotMsDvtMin_C,,,
,,DFES_DTCSAEFMI.DFC_PFltSotMsMax_C,,,
,,DFES_DTCSAEFMI.DFC_PFltSotMsTrqLim_C,,,
,,DFES_DTCSAEFMI.DFC_PFltSRCMaxFlwRstn_C,,,
,,DFES_DTCSAEFMI.DFC_PFltSRCMinFlwRstn_C,,,
,,DFES_DTCSAEFMI.DFC_PhyModNonMonMapNpl_C,,,
,,DFES_DTCSAEFMI.DFC_PIntkVUsLineHiB1_C,,,
,,DFES_DTCSAEFMI.DFC_PIntkVUsLineLoB1_C,,,
,,DFES_DTCSAEFMI.DFC_PIntkVUsPhysRngHi_C,,,
,,DFES_DTCSAEFMI.DFC_PIntkVUsPhysRngLo_C,,,
,,DFES_DTCSAEFMI.DFC_PIntkVUsPlsHi_C,,,
,,DFES_DTCSAEFMI.DFC_PIntkVUsPlsLo_C,,,
,,DFES_DTCSAEFMI.DFC_PPFltDiffEnhSRCMax_C,,,
,,DFES_DTCSAEFMI.DFC_PPFltDiffEnhSRCMin_C,,,
,,DFES_DTCSAEFMI.DFC_PPFltDiffNplDyn_C,,,
,,DFES_DTCSAEFMI.DFC_PPFltDiffNplHsLn_C,,,
,,DFES_DTCSAEFMI.DFC_PPFltDiffOfsDriftErr_C,,,
,,DFES_DTCSAEFMI.DFC_PPFltDiffSot_C,,,
,,DFES_DTCSAEFMI.DFC_PPFltDiffSRCMax_C,,,
,,DFES_DTCSAEFMI.DFC_PPFltDiffSRCMin_C,,,
,,DFES_DTCSAEFMI.DFC_PRVctOpnMax_C,,,
,,DFES_DTCSAEFMI.DFC_PRVFrOpnPresInc_C,,,
,,DFES_DTCSAEFMI.DFC_PRVFrOpnPresShck_C,,,
,,DFES_DTCSAEFMI.DFC_PRVOpn_C,,,
,,DFES_DTCSAEFMI.DFC_PRVOpnNotPlaus_C,,,
,,DFES_DTCSAEFMI.DFC_PRVQBalChk_C,,,
,,DFES_DTCSAEFMI.DFC_PRVRPOutOfRng_C,,,
,,DFES_DTCSAEFMI.DFC_PRVtiOpnMax_C,,,
,,DFES_DTCSAEFMI.DFC_PThrVlvUsPlausHiB1_C,,,
,,DFES_DTCSAEFMI.DFC_PThrVlvUsPlausLoB1_C,,,
,,DFES_DTCSAEFMI.DFC_PThrVlvUsPrcHiB1_C,,,
,,DFES_DTCSAEFMI.DFC_PThrVlvUsPrcLoB1_C,,,
,,DFES_DTCSAEFMI.DFC_PThrVlvUsSigRngHiB1_C,,,
,,DFES_DTCSAEFMI.DFC_PThrVlvUsSigRngLoB1_C,,,
,,DFES_DTCSAEFMI.DFC_PThrVlvUsSnsrErrB1_C,,,
,,DFES_DTCSAEFMI.DFC_RailHiZrDlv_C,,,
,,DFES_DTCSAEFMI.DFC_RailHiZrDlvAdapt_C,,,
,,DFES_DTCSAEFMI.DFC_RailLimpHomeTiMaxExcd_C,,,
,,DFES_DTCSAEFMI.DFC_RailMeUn0_C,,,
,,DFES_DTCSAEFMI.DFC_RailMeUn13_C,,,
,,DFES_DTCSAEFMI.DFC_RailMeUn2_C,,,
,,DFES_DTCSAEFMI.DFC_RailMeUn42_C,,,
,,DFES_DTCSAEFMI.DFC_RailMeUn4_C,,,
,,DFES_DTCSAEFMI.DFC_RailMeUn7_C,,,
,,DFES_DTCSAEFMI.DFC_RailMeUn8_C,,,
,,DFES_DTCSAEFMI.DFC_RailMeUn9_C,,,
,,DFES_DTCSAEFMI.DFC_RailMonInjRls_C,,,
,,DFES_DTCSAEFMI.DFC_RailPCVLimpExtd4_C,,,
,,DFES_DTCSAEFMI.DFC_RailPCVLimpExtd8_C,,,
,,DFES_DTCSAEFMI.DFC_RailPCVLimpExtd9_C,,,
,,DFES_DTCSAEFMI.DFC_RailPGradMon_C,,,
,,DFES_DTCSAEFMI.DFC_RailPOfsTstCorMax_C,,,
,,DFES_DTCSAEFMI.DFC_RailPOfsTstCorMin_C,,,
,,DFES_DTCSAEFMI.DFC_RailPOfsTstMax_C,,,
,,DFES_DTCSAEFMI.DFC_RailPOfsTstMin_C,,,
,,DFES_DTCSAEFMI.DFC_RailPSRCMax_C,,,
,,DFES_DTCSAEFMI.DFC_RailPSRCMin_C,,,
,,DFES_DTCSAEFMI.DFC_RailStartNoPressure_C,,,
,,DFES_DTCSAEFMI.DFC_RailSwtCPCMax_C,,,
,,DFES_DTCSAEFMI.DFC_RBA_IOEXTLIB_KEEPALIVE_DRV_C,,,
,,DFES_DTCSAEFMI.DFC_RBA_IOEXTLIB_KEEPALIVE_INI_C,,,
,,DFES_DTCSAEFMI.DFC_rba_IoSigRtc_StopCounter_C,,,
,,DFES_DTCSAEFMI.DFC_rba_MemDiag_MemReadErr_C,,,
,,DFES_DTCSAEFMI.DFC_rba_MemDiag_MemWrErr_C,,,
,,DFES_DTCSAEFMI.DFC_rba_MemDiagExtd_MemReadSngErr_C,,,
,,DFES_DTCSAEFMI.DFC_rba_MRly_Diag_Stk_Event_C,,,
,,DFES_DTCSAEFMI.DFC_rba_MultiStackTrace_Threshold_C,,,
,,DFES_DTCSAEFMI.DFC_rba_SyC_IrrSwOffTrigEngRun_Event_C,,,
,,DFES_DTCSAEFMI.DFC_SigDrvPrgSwt_C,,,
,,DFES_DTCSAEFMI.DFC_SigPTOSwt_C,,,
,,DFES_DTCSAEFMI.DFC_SRCHighAPP1_C,,,
,,DFES_DTCSAEFMI.DFC_SRCHighAPP2_C,,,
,,DFES_DTCSAEFMI.DFC_SRCLowAPP1_C,,,
,,DFES_DTCSAEFMI.DFC_SRCLowAPP2_C,,,
,,DFES_DTCSAEFMI.DFC_SSpMon1_C,,,
,,DFES_DTCSAEFMI.DFC_SSpMon1OT_C,,,
,,DFES_DTCSAEFMI.DFC_SSpMon1OV_C,,,
,,DFES_DTCSAEFMI.DFC_SSpMon1SCG_C,,,
,,DFES_DTCSAEFMI.DFC_SSpMon1UV_C,,,
,,DFES_DTCSAEFMI.DFC_SSpMon2_C,,,
,,DFES_DTCSAEFMI.DFC_SSpMon2OT_C,,,
,,DFES_DTCSAEFMI.DFC_SSpMon2OV_C,,,
,,DFES_DTCSAEFMI.DFC_SSpMon2SCG_C,,,
,,DFES_DTCSAEFMI.DFC_SSpMon2UV_C,,,
,,DFES_DTCSAEFMI.DFC_SSpMon3_C,,,
,,DFES_DTCSAEFMI.DFC_SSpMon3OT_C,,,
,,DFES_DTCSAEFMI.DFC_SSpMon3OV_C,,,
,,DFES_DTCSAEFMI.DFC_SSpMon3SCG_C,,,
,,DFES_DTCSAEFMI.DFC_SSpMon3UV_C,,,
,,DFES_DTCSAEFMI.DFC_StrtAPwrCutOL_C,,,
,,DFES_DTCSAEFMI.DFC_StrtAPwrCutSCB_C,,,
,,DFES_DTCSAEFMI.DFC_StrtAPwrCutSCG_C,,,
,,DFES_DTCSAEFMI.DFC_StrtCoilHSSCB_C,,,
,,DFES_DTCSAEFMI.DFC_StrtDummy_C,,,
,,DFES_DTCSAEFMI.DFC_StrtHSOvrTemp_C,,,
,,DFES_DTCSAEFMI.DFC_StrtHSSCB_C,,,
,,DFES_DTCSAEFMI.DFC_StrtHSSCG_C,,,
,,DFES_DTCSAEFMI.DFC_StrtLSOvrTemp_C,,,
,,DFES_DTCSAEFMI.DFC_StrtLSSCB_C,,,
,,DFES_DTCSAEFMI.DFC_StrtLSSCG_C,,,
,,DFES_DTCSAEFMI.DFC_StrtOL_C,,,
,,DFES_DTCSAEFMI.DFC_SVSOL_C,,,
,,DFES_DTCSAEFMI.DFC_SVSOvrTemp_C,,,
,,DFES_DTCSAEFMI.DFC_SVSSCB_C,,,
,,DFES_DTCSAEFMI.DFC_SVSSCG_C,,,
,,DFES_DTCSAEFMI.DFC_SyncAPP_C,,,
,,DFES_DTCSAEFMI.DFC_SyncAPPDblPotLIS_C,,,
,,DFES_DTCSAEFMI.DFC_SysDiagIndcEGRVlvLvl1_C,,,
,,DFES_DTCSAEFMI.DFC_SysDiagIndcEGRVlvLvl3_C,,,
,,DFES_DTCSAEFMI.DFC_SysDiagIndcEGRVlvWarn_C,,,
,,DFES_DTCSAEFMI.DFC_SysDiagIndcIntrDosLvl1_C,,,
,,DFES_DTCSAEFMI.DFC_SysDiagIndcIntrDosLvl3_C,,,
,,DFES_DTCSAEFMI.DFC_SysDiagIndcIntrDosWarn_C,,,
,,DFES_DTCSAEFMI.DFC_SysDiagIndcOvrdActv_C,,,
,,DFES_DTCSAEFMI.DFC_SysDiagIndcRdcAgRmnWarn_C,,,
,,DFES_DTCSAEFMI.DFC_SysDiagIndcRgntCnsLvl1_C,,,
,,DFES_DTCSAEFMI.DFC_SysDiagIndcRgntCnsLvl3_C,,,
,,DFES_DTCSAEFMI.DFC_SysDiagIndcRgntCnsWarn_C,,,
,,DFES_DTCSAEFMI.DFC_SysDiagIndcRgntQlyLvl1_C,,,
,,DFES_DTCSAEFMI.DFC_SysDiagIndcRgntQlyLvl3_C,,,
,,DFES_DTCSAEFMI.DFC_SysDiagIndcRgntQlyWarn_C,,,
,,DFES_DTCSAEFMI.DFC_SysDiagIndcTamprgLvl1_C,,,
,,DFES_DTCSAEFMI.DFC_SysDiagIndcTamprgLvl3_C,,,
,,DFES_DTCSAEFMI.DFC_SysDiagIndcTamprgWarn_C,,,
,,DFES_DTCSAEFMI.DFC_SysDiagRepOffndrLvl1_C,,,
,,DFES_DTCSAEFMI.DFC_SysDiagRepOffndrLvl3_C,,,
,,DFES_DTCSAEFMI.DFC_T50Err_C,,,
,,DFES_DTCSAEFMI.DFC_TCACDsPhysRngHi_C,,,
,,DFES_DTCSAEFMI.DFC_TCACDsPhysRngLo_C,,,
,,DFES_DTCSAEFMI.DFC_TCACDsSENTSnsrInit_C,,,
,,DFES_DTCSAEFMI.DFC_TCACDsSENTSnsrInt_C,,,
,,DFES_DTCSAEFMI.DFC_TCACDsSig_C,,,
,,DFES_DTCSAEFMI.DFC_TCACDsSRCMax_C,,,
,,DFES_DTCSAEFMI.DFC_TCACDsSRCMin_C,,,
,,DFES_DTCSAEFMI.DFC_TCDBstPrtTrqLim_C,,,
,,DFES_DTCSAEFMI.DFC_TCDEngPrtTrqLim_C,,,
,,DFES_DTCSAEFMI.DFC_TCDInjSysTrqLim_C,,,
,,DFES_DTCSAEFMI.DFC_TCDLimInfo_C,,,
,,DFES_DTCSAEFMI.DFC_TCDNTCTrqLim_C,,,
,,DFES_DTCSAEFMI.DFC_TCDPDiffTrqLim_C,,,
,,DFES_DTCSAEFMI.DFC_TCDPrfmLimTrqLim_C,,,
,,DFES_DTCSAEFMI.DFC_TCDSmkTrqLim_C,,,
,,DFES_DTCSAEFMI.DFC_TClntDsplOL_C,,,
,,DFES_DTCSAEFMI.DFC_TClntDsplOvrTemp_C,,,
,,DFES_DTCSAEFMI.DFC_TClntDsplSCB_C,,,
,,DFES_DTCSAEFMI.DFC_TClntDsplSCG_C,,,
,,DFES_DTCSAEFMI.DFC_TECUPhysRngHi_C,,,
,,DFES_DTCSAEFMI.DFC_TECUPhysRngLo_C,,,
,,DFES_DTCSAEFMI.DFC_TECUSigRngMax_C,,,
,,DFES_DTCSAEFMI.DFC_TECUSigRngMin_C,,,
,,DFES_DTCSAEFMI.DFC_TECUSnsrPlaus_C,,,
,,DFES_DTCSAEFMI.DFC_TEGRClrDsSRCMax_C,,,
,,DFES_DTCSAEFMI.DFC_TEGRClrDsSRCMin_C,,,
,,DFES_DTCSAEFMI.DFC_TOxiCatUsNpl_C,,,
,,DFES_DTCSAEFMI.DFC_TOxiCatUsPhysRngHi_C,,,
,,DFES_DTCSAEFMI.DFC_TOxiCatUsPhysRngLo_C,,,
,,DFES_DTCSAEFMI.DFC_TOxiCatUsSig_C,,,
,,DFES_DTCSAEFMI.DFC_TOxiCatUsSRCMax_C,,,
,,DFES_DTCSAEFMI.DFC_TOxiCatUsSRCMin_C,,,
,,DFES_DTCSAEFMI.DFC_TPFltUsNpl_C,,,
,,DFES_DTCSAEFMI.DFC_TPFltUsPhysRngHi_C,,,
,,DFES_DTCSAEFMI.DFC_TPFltUsPhysRngLo_C,,,
,,DFES_DTCSAEFMI.DFC_TPFltUsSig_C,,,
,,DFES_DTCSAEFMI.DFC_TPFltUsSRCMax_C,,,
,,DFES_DTCSAEFMI.DFC_TPFltUsSRCMin_C,,,
,,DFES_DTCSAEFMI.DFC_Unused_C,,,
,,DFES_DTCSAEFMI.DFC_VehVCANSig_C,,,
,,DFES_DTCSAEFMI.DFC_VehVMax_C,,,
,,DFES_DTCSAEFMI.DFC_VehVNplMon_C,,,
,,DFES_DTCSAEFMI.DFC_VehVPhysRngHi_C,,,
,,DFES_DTCSAEFMI.DFC_VehVPhysRngLo_C,,,
,,DFES_DTCSAEFMI.DFC_VehVPlaus_C,,,
,,DFES_DTCSAEFMI.DFC_VehVSRCHi_C,,,
,,DFES_DTCSAEFMI.DFC_VehVSRCLo_C,,,
,,DFES_DTCSAEFMI.DFC_VehVTachMax_C,,,
,,DFES_DTCSAEFMI.DFC_VehVTachMin_C,,,
,,DFES_DTCSAEFMI.DFC_VehVTachSig_C,,,
,,DFES_DTCSAEFMI.DFC_VSLimLmpOL_C,,,
,,DFES_DTCSAEFMI.DFC_VSLimLmpOvrTemp_C,,,
,,DFES_DTCSAEFMI.DFC_VSLimLmpSCB_C,,,
,,DFES_DTCSAEFMI.DFC_VSLimLmpSCG_C,,,
,,DFES_DTCSAEFMI.DFC_ZFLETFb_0_C,,,
,,DFES_DTCSAEFMI.DFC_ZFLETFb_1_C,,,
,,DFES_DTCSAEFMI.DFC_ZFLETFb_2_C,,,
,,DFES_DTCSAEFMI.DFC_ZFLETFb_3_C,,,
,,DFES_DTCSAEFMI.DFC_ZFLETMax_0_C,,,
,,DFES_DTCSAEFMI.DFC_ZFLETMax_1_C,,,
,,DFES_DTCSAEFMI.DFC_ZFLETMax_2_C,,,
,,DFES_DTCSAEFMI.DFC_ZFLETMax_3_C,,,
,,DFES_DTCSAEFMI.DFC_ZFLETMin_0_C,,,
,,DFES_DTCSAEFMI.DFC_ZFLETMin_1_C,,,
,,DFES_DTCSAEFMI.DFC_ZFLETMin_2_C,,,
,,DFES_DTCSAEFMI.DFC_ZFLETMin_3_C,,,
,,DFES_DTCSAEFMI.DFC_ZFLIUMPR_C,,,
,,DFES_Env.xSet10_CA,,,
,,DFES_Env.xSet11_CA,,,
,,DFES_Env.xSet12_CA,,,
,,DFES_Env.xSet13_CA,,,
,,DFES_Env.xSet14_CA,,,
,,DFES_Env.xSet15_CA,,,
,,DFES_Env.xSet16_CA,,,
,,DFES_Env.xSet17_CA,,,
,,DFES_Env.xSet18_CA,,,
,,DFES_Env.xSet19_CA,,,
,,DFES_Env.xSet1_CA,,,
,,DFES_Env.xSet20_CA,,,
,,DFES_Env.xSet21_CA,,,
,,DFES_Env.xSet22_CA,,,
,,DFES_Env.xSet23_CA,,,
,,DFES_Env.xSet24_CA,,,
,,DFES_Env.xSet25_CA,,,
,,DFES_Env.xSet26_CA,,,
,,DFES_Env.xSet27_CA,,,
,,DFES_Env.xSet28_CA,,,
,,DFES_Env.xSet29_CA,,,
,,DFES_Env.xSet2_CA,,,
,,DFES_Env.xSet30_CA,,,
,,DFES_Env.xSet31_CA,,,
,,DFES_Env.xSet32_CA,,,
,,DFES_Env.xSet33_CA,,,
,,DFES_Env.xSet34_CA,,,
,,DFES_Env.xSet35_CA,,,
,,DFES_Env.xSet36_CA,,,
,,DFES_Env.xSet37_CA,,,
,,DFES_Env.xSet38_CA,,,
,,DFES_Env.xSet39_CA,,,
,,DFES_Env.xSet3_CA,,,
,,DFES_Env.xSet40_CA,,,
,,DFES_Env.xSet41_CA,,,
,,DFES_Env.xSet42_CA,,,
,,DFES_Env.xSet43_CA,,,
,,DFES_Env.xSet44_CA,,,
,,DFES_Env.xSet45_CA,,,
,,DFES_Env.xSet46_CA,,,
,,DFES_Env.xSet47_CA,,,
,,DFES_Env.xSet48_CA,,,
,,DFES_Env.xSet49_CA,,,
,,DFES_Env.xSet4_CA,,,
,,DFES_Env.xSet50_CA,,,
,,DFES_Env.xSet5_CA,,,
,,DFES_Env.xSet6_CA,,,
,,DFES_Env.xSet7_CA,,,
,,DFES_Env.xSet8_CA,,,
,,DFES_Env.xSet9_CA,,,
,,DFES_EnvRef.DFC_AfterrunBegin_C,,,
,,DFES_EnvRef.DFC_AfterrunClose_C,,,
,,DFES_EnvRef.DFC_AfterrunTimeOut_C,,,
,,DFES_EnvRef.DFC_AirCtlGovDvtEOMMax_C,,,
,,DFES_EnvRef.DFC_AirCtlGovDvtEOMMin_C,,,
,,DFES_EnvRef.DFC_AirCtlGovDvtMax_C,,,
,,DFES_EnvRef.DFC_AirCtlGovDvtMin_C,,,
,,DFES_EnvRef.DFC_AirCtlGovrDeMilTqLimrMax_C,,,
,,DFES_EnvRef.DFC_AirCtlGovrDeMilTqLimrMin_C,,,
,,DFES_EnvRef.DFC_AirCtlRmpTOut_C,,,
,,DFES_EnvRef.DFC_AirCtlTiToCtl_C,,,
,,DFES_EnvRef.DFC_AirCtlTiToStrtCtl_C,,,
,,DFES_EnvRef.DFC_AirHtStickOn_C,,,
,,DFES_EnvRef.DFC_AppCanSigErr_C,,,
,,DFES_EnvRef.DFC_AppCanSigQlyErr_C,,,
,,DFES_EnvRef.DFC_APPPlausBrk_C,,,
,,DFES_EnvRef.DFC_BattUSRCMax_C,,,
,,DFES_EnvRef.DFC_BattUSRCMin_C,,,
,,DFES_EnvRef.DFC_BattUStdbyDiaOL_C,,,
,,DFES_EnvRef.DFC_BrkNpl_C,,,
,,DFES_EnvRef.DFC_BrkNplSngSwt_C,,,
,,DFES_EnvRef.DFC_BrkSigMn_C,,,
,,DFES_EnvRef.DFC_BrkSigRdnt_C,,,
,,DFES_EnvRef.DFC_CAN_E_TIMEOUT_C,,,
,,DFES_EnvRef.DFC_CEngDsTOverT1_C,,,
,,DFES_EnvRef.DFC_CEngDsTOverT2_C,,,
,,DFES_EnvRef.DFC_CEngDsTOverT3_C,,,
,,DFES_EnvRef.DFC_CEngDsTPhysRngHi_C,,,
,,DFES_EnvRef.DFC_CEngDsTPhysRngLo_C,,,
,,DFES_EnvRef.DFC_CEngDsTSig_C,,,
,,DFES_EnvRef.DFC_CEngDsTSRCMax_C,,,
,,DFES_EnvRef.DFC_CEngDsTSRCMin_C,,,
,,DFES_EnvRef.DFC_CEngDsTVDPlaus_C,,,
,,DFES_EnvRef.DFC_ClthNpl_C,,,
,,DFES_EnvRef.DFC_ClthSig_C,,,
,,DFES_EnvRef.DFC_ComAPPMaxErr_C,,,
,,DFES_EnvRef.DFC_ComAPPTO_C,,,
,,DFES_EnvRef.DFC_ComChkTSC1ACCE_C,,,
,,DFES_EnvRef.DFC_ComChkTSC1ACCR_C,,,
,,DFES_EnvRef.DFC_ComChkTSC1AE_C,,,
,,DFES_EnvRef.DFC_ComChkTSC1AR_C,,,
,,DFES_EnvRef.DFC_ComChkTSC1DE_C,,,
,,DFES_EnvRef.DFC_ComChkTSC1DR_C,,,
,,DFES_EnvRef.DFC_ComChkTSC1PE_C,,,
,,DFES_EnvRef.DFC_ComChkTSC1TE_C,,,
,,DFES_EnvRef.DFC_ComChkTSC1TR_C,,,
,,DFES_EnvRef.DFC_ComChkTSC1VE_C,,,
,,DFES_EnvRef.DFC_ComChkTSC1VR_C,,,
,,DFES_EnvRef.DFC_ComCtrTSC1ACCE_C,,,
,,DFES_EnvRef.DFC_ComCtrTSC1ACCR_C,,,
,,DFES_EnvRef.DFC_ComCtrTSC1AE_C,,,
,,DFES_EnvRef.DFC_ComCtrTSC1AR_C,,,
,,DFES_EnvRef.DFC_ComCtrTSC1DE_C,,,
,,DFES_EnvRef.DFC_ComCtrTSC1DR_C,,,
,,DFES_EnvRef.DFC_ComCtrTSC1PE_C,,,
,,DFES_EnvRef.DFC_ComCtrTSC1TE_C,,,
,,DFES_EnvRef.DFC_ComCtrTSC1TR_C,,,
,,DFES_EnvRef.DFC_ComCtrTSC1VE_C,,,
,,DFES_EnvRef.DFC_ComCtrTSC1VR_C,,,
,,DFES_EnvRef.DFC_ComDEC1RollgCntrChksErr_C,,,
,,DFES_EnvRef.DFC_ComDlcAMB_C,,,
,,DFES_EnvRef.DFC_ComDlcCIRXACK_C,,,
,,DFES_EnvRef.DFC_ComDlcCM1_C,,,
,,DFES_EnvRef.DFC_ComDlcDD_C,,,
,,DFES_EnvRef.DFC_ComDlcDEC1_C,,,
,,DFES_EnvRef.DFC_ComDlcDM13_C,,,
,,DFES_EnvRef.DFC_ComDlcDM5Rx_C,,,
,,DFES_EnvRef.DFC_ComDlcEBC1_C,,,
,,DFES_EnvRef.DFC_ComDlcEBC2_C,,,
,,DFES_EnvRef.DFC_ComDlcETC1_C,,,
,,DFES_EnvRef.DFC_ComDlcHRWS_C,,,
,,DFES_EnvRef.DFC_ComDlcPGNRQ_C,,,
,,DFES_EnvRef.DFC_ComDlcRXCCVS_C,,,
,,DFES_EnvRef.DFC_ComDlcRXSRC1BAM_C,,,
,,DFES_EnvRef.DFC_ComDlcRXSRC1PACK_C,,,
,,DFES_EnvRef.DFC_ComDlcRXSRC2BAM_C,,,
,,DFES_EnvRef.DFC_ComDlcRXSRC2PACK_C,,,
,,DFES_EnvRef.DFC_ComDlcRXSRC3BAM_C,,,
,,DFES_EnvRef.DFC_ComDlcRXSRC3PACK_C,,,
,,DFES_EnvRef.DFC_ComDlcRXSRC4BAM_C,,,
,,DFES_EnvRef.DFC_ComDlcRXSRC4PACK_C,,,
,,DFES_EnvRef.DFC_ComDlcRXSRC5BAM_C,,,
,,DFES_EnvRef.DFC_ComDlcRXSRC5PACK_C,,,
,,DFES_EnvRef.DFC_ComDlcTCO1_C,,,
,,DFES_EnvRef.DFC_ComDlcTIMEDATE_C,,,
,,DFES_EnvRef.DFC_ComDlcTSC1ACCE_C,,,
,,DFES_EnvRef.DFC_ComDlcTSC1ACCR_C,,,
,,DFES_EnvRef.DFC_ComDlcTSC1AE_C,,,
,,DFES_EnvRef.DFC_ComDlcTSC1AR_C,,,
,,DFES_EnvRef.DFC_ComDlcTSC1DE_C,,,
,,DFES_EnvRef.DFC_ComDlcTSC1DR_C,,,
,,DFES_EnvRef.DFC_ComDlcTSC1PE_C,,,
,,DFES_EnvRef.DFC_ComDlcTSC1TE_C,,,
,,DFES_EnvRef.DFC_ComDlcTSC1TR_C,,,
,,DFES_EnvRef.DFC_ComDlcTSC1VE_C,,,
,,DFES_EnvRef.DFC_ComDlcTSC1VR_C,,,
,,DFES_EnvRef.DFC_ComEngShOffEBC1_C,,,
,,DFES_EnvRef.DFC_ComFDTO_C,,,
,,DFES_EnvRef.DFC_COMM_E_NET_START_IND_CHANNEL_0_C,,,
,,DFES_EnvRef.DFC_COMM_E_NET_START_IND_CHANNEL_1_C,,,
